,Section,Word,Estimated Frequency,Cluster,POS Role,Sections Used In,Section Count,Section Exclusive
18086,Biological,okeem,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18087,Biological,psheodsh,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18088,Biological,som,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18089,Biological,loees,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18090,Biological,okeeo,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18091,Biological,lteeal,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18092,Biological,okes,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18093,Biological,oka,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18069,Biological,ech,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18067,Biological,shetee,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18095,Biological,ees,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18053,Biological,soa,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18042,Biological,oeeeso,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18043,Biological,lkshe,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18044,Biological,doee,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18045,Biological,am,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18046,Biological,ork,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18047,Biological,okchh,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18048,Biological,eeek,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18049,Biological,odam,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18050,Biological,okeeol,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18051,Biological,tody,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18052,Biological,askeeo,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18054,Biological,sosees,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18066,Biological,oeear,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18055,Biological,okeeees,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18056,Biological,?,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18057,Biological,oked,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18058,Biological,oiil,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
18059,Biological,shs,797,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32097,Pharmaceutical,sor,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32214,Pharmaceutical,eeeyk,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32035,Pharmaceutical,o?chol,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32024,Pharmaceutical,tl,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32025,Pharmaceutical,sheees,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32026,Pharmaceutical,yee,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32027,Pharmaceutical,psheodar,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32028,Pharmaceutical,she,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32029,Pharmaceutical,lt,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32030,Pharmaceutical,okacfhh,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32031,Pharmaceutical,shocthh,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32032,Pharmaceutical,fal,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32033,Pharmaceutical,sot,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32034,Pharmaceutical,sokchor,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32036,Pharmaceutical,ord,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32022,Pharmaceutical,d,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32037,Pharmaceutical,tocha,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32038,Pharmaceutical,pshe,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32039,Pharmaceutical,lol,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32040,Pharmaceutical,loii,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32041,Pharmaceutical,okcha,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32042,Pharmaceutical,okeyshcphh,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32043,Pharmaceutical,dae,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32044,Pharmaceutical,okeeys,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32045,Pharmaceutical,lod,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32046,Pharmaceutical,or,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32047,Pharmaceutical,yol,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32023,Pharmaceutical,okayos,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32021,Pharmaceutical,okeeodal,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32049,Pharmaceutical,shodsh,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32006,Pharmaceutical,deees,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
31995,Pharmaceutical,lr,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
31996,Pharmaceutical,u,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
31997,Pharmaceutical,kyk,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
31998,Pharmaceutical,sshe,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
31999,Pharmaceutical,okeeolok,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32000,Pharmaceutical,oeeek,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32001,Pharmaceutical,okaim,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32002,Pharmaceutical,fche,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32003,Pharmaceutical,r,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32004,Pharmaceutical,okees,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32005,Pharmaceutical,xockhh,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32007,Pharmaceutical,okch,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32020,Pharmaceutical,okchdam,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32008,Pharmaceutical,darshed,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32009,Pharmaceutical,sos,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32011,Pharmaceutical,xar,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32012,Pharmaceutical,sheckh,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32013,Pharmaceutical,lols,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
32014,Pharmaceutical,rol,288,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14480,Astronomical,octh,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14473,Astronomical,lkam,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14479,Astronomical,sarolshe,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14478,Astronomical,porachol,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14476,Astronomical,ateol,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14475,Astronomical,lkcheo,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14474,Astronomical,sarosh,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14481,Astronomical,polair,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14482,Astronomical,chokeor,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14483,Astronomical,sheeoek,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14484,Astronomical,dalchom,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14485,Astronomical,sheykar,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14486,Astronomical,sheeckh,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14487,Astronomical,ddar,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14488,Astronomical,dalchal,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14489,Astronomical,doke,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14490,Astronomical,alysh,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14491,Astronomical,dydy,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14492,Astronomical,tar,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14493,Astronomical,chokear,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14494,Astronomical,dold,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14495,Astronomical,ofch,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14496,Astronomical,lolkeol,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14497,Astronomical,lfch,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14477,Astronomical,deesch,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14664,Astronomical,dalydal,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14498,Astronomical,lkeedol,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14618,Astronomical,tolchdar,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14610,Astronomical,sk,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14611,Astronomical,cheeke,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14612,Astronomical,drol,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14613,Astronomical,shd,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14614,Astronomical,lshes,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14615,Astronomical,aleke,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14616,Astronomical,polshol,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14617,Astronomical,alte,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14619,Astronomical,tsholol,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14608,Astronomical,tolsas,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14620,Astronomical,teol,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14621,Astronomical,lashalg,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14622,Astronomical,daldal,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14623,Astronomical,dsh,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14624,Astronomical,oschotshl,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14625,Astronomical,fol,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14626,Astronomical,lklor,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14627,Astronomical,dshodal,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14609,Astronomical,ydsh,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14607,Astronomical,tshdsh,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14629,Astronomical,salch,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
14596,Astronomical,ls,82,3,Root,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23888,Cosmological,teed,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23879,Cosmological,chir,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23880,Cosmological,okeeeol,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23878,Cosmological,sher,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23882,Cosmological,aka,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23883,Cosmological,shees,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23877,Cosmological,eeeyk,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23884,Cosmological,?or,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23885,Cosmological,????,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23886,Cosmological,oko???,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23887,Cosmological,oeees,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23881,Cosmological,soee,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23894,Cosmological,oiin,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23889,Cosmological,sok,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23890,Cosmological,oeeot,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23891,Cosmological,aiiik,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23892,Cosmological,yoi,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23893,Cosmological,okchr,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23895,Cosmological,shoo,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23896,Cosmological,alar,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23897,Cosmological,darch,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23898,Cosmological,shocfhh,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23899,Cosmological,tshe,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23900,Cosmological,sshek,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23901,Cosmological,okai,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23876,Cosmological,tyk,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23863,Cosmological,okeees,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23875,Cosmological,oy,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23874,Cosmological,soe,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23849,Cosmological,lo,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23850,Cosmological,shckhh,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23903,Cosmological,shckhhcph,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23851,Cosmological,jksh,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23852,Cosmological,schocthh,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23853,Cosmological,?s,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23854,Cosmological,skeeod,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23855,Cosmological,qeeo,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23856,Cosmological,okeeocth,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23857,Cosmological,okolol,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23858,Cosmological,loeees,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
23859,Cosmological,soes,25,8,Function,"['Astronomical', 'Biological', 'Botanical', 'Cosmological', 'Pharmaceutical', 'Uncategorized', 'Unknown']",7,False
